YYYY  MM  DD  HH  mn     Hs(m)     Tp(s)  TheH(°N)   WS(m/s)  Thew(°N)
2005   3  27   9   0     1.090     6.680     7.460     5.789    39.603
2005   3  27  12   0     1.050     6.670     9.110     4.999    39.806
2005   3  27  15   0     1.040    14.660   247.620     6.826    34.435
2005   3  27  18   0     1.060    13.930   247.200     6.428    41.152
2005   3  27  21   0     1.100    13.270   245.720     6.791    38.963
2005   3  28   0   0     1.130    13.010   245.210     7.453    38.900
2005   3  28   3   0     1.100    12.400   246.360     7.421    40.300
2005   3  28   6   0     1.040    11.980   245.240     7.422    46.911
2005   3  28   9   0     0.990    11.500   249.040     7.277    45.946
2005   3  28  12   0     1.050     4.150    39.790     9.124    57.442
2005   3  28  15   0     1.210     4.330    41.800     9.646    51.990
2005   3  28  18   0     1.500     4.740    43.770    11.727    57.679
2005   3  28  21   0     1.780     5.210    47.120    12.614    57.431
2005   3  29   0   0     1.760     5.400    48.710    10.686    58.586
2005   3  29   3   0     1.500     5.460    44.260     7.097    61.557
2005   3  29   6   0     1.240     5.330    42.500     3.889   101.570
2005   3  29   9   0     1.030     5.350    37.460     4.138   166.300
2005   3  29  12   0     0.930     5.950    17.290     5.644   182.234
2005   3  29  15   0     0.920     6.230    14.790     4.128   174.718
2005   3  29  18   0     0.950     7.480    12.690     3.804   141.081
2005   3  29  21   0     1.010     7.860    11.320     3.163   118.104
2005   3  30   0   0     1.070     7.920    10.400     2.212   127.284
2005   3  30   3   0     1.130     7.730    14.290     2.973   146.524
2005   3  30   6   0     1.200     7.840    25.990     2.948   189.175
2005   3  30   9   0     1.250     8.050    71.440     3.987   189.675
2005   3  30  12   0     1.250     8.160   138.590     3.501   178.854
2005   3  30  15   0     1.250     8.250   157.010     3.182   160.540
2005   3  30  18   0     1.240     8.300   165.570     3.350   163.350
2005   3  30  21   0     1.220     8.330   169.910     4.176   183.157
2005   3  31   0   0     1.200     8.470   171.590     4.499   185.229
2005   3  31   3   0     1.180     8.680   178.370     3.922   166.283
2005   3  31   6   0     1.180     8.680   178.970     5.185   175.576
2005   3  31   9   0     1.210     8.470   172.050     6.762   189.964
2005   3  31  12   0     1.230     8.240   173.330     7.641   190.633
2005   3  31  15   0     1.270     8.090   176.630     7.168   182.719
2005   3  31  18   0     1.390     5.010   186.940     8.809   177.462
2005   3  31  21   0     1.600     5.320   184.290     9.230   180.435
2005   4   1   0   0     1.810     5.730   184.190     6.916   186.642
2005   4   1   3   0     2.020     6.160   184.320     9.958   184.319
2005   4   1   6   0     2.350     6.450   182.180    11.059   173.145
2005   4   1   9   0     2.780     6.890   181.950    12.792   180.985
2005   4   1  12   0     3.100     7.270   184.330    14.239   182.012
2005   4   1  15   0     3.580     7.580   184.640    13.491   183.187
2005   4   1  18   0     3.840     7.960   193.340    17.382   192.189
2005   4   1  21   0     3.870     8.140   195.020    15.320   199.843
2005   4   2   0   0     3.570     8.060   195.920    15.444   201.698
2005   4   2   3   0     3.100     7.740   188.490    11.170   208.676
2005   4   2   6   0     2.790     7.560   188.820     8.884   203.131
2005   4   2   9   0     2.610     7.480   193.560     8.595   206.684
2005   4   2  12   0     2.390     7.270   197.350     8.621   201.147
2005   4   2  15   0     2.140     6.940   187.100     7.155   195.648
2005   4   2  18   0     1.990     6.730   186.330     8.598   191.336
2005   4   2  21   0     1.920     6.380   184.380     8.946   192.327
2005   4   3   0   0     1.910     6.060   182.070     9.667   189.287
2005   4   3   3   0     2.020     5.840   180.690     8.795   184.304
2005   4   3   6   0     2.320     6.040   175.630    10.516   178.093
2005   4   3   9   0     2.670     6.280   174.630    12.126   181.796
2005   4   3  12   0     2.820     6.690   178.250    13.470   180.000
2005   4   3  15   0     2.830     6.810   182.550    11.632   181.182
2005   4   3  18   0     2.810     6.840   185.950    12.121   177.541
2005   4   3  21   0     2.850     6.870   188.720    11.672   188.276
2005   4   4   0   0     2.860     6.920   189.560    12.778   183.814
2005   4   4   3   0     2.800     6.950   189.950    11.288   195.834
2005   4   4   6   0     2.600     6.950   191.090    13.411   219.220
2005   4   4   9   0     2.380     6.840   192.510     8.512   238.794
2005   4   4  12   0     2.260     6.560   197.310     7.746   229.503
2005   4   4  15   0     2.310     6.280   204.710     8.802   218.172
2005   4   4  18   0     2.560     6.330   209.950     9.958   209.345
2005   4   4  21   0     2.750     9.810   264.970    10.760   208.232
2005   4   5   0   0     2.830     9.720   262.640    11.959   204.872
2005   4   5   3   0     2.940     9.560   260.680    12.873   220.968
2005   4   5   6   0     3.130     8.950   256.210    12.650   229.713
2005   4   5   9   0     2.980     9.270   253.970    10.603   227.599
2005   4   5  12   0     2.880     9.940   252.710    11.490   315.035
2005   4   5  15   0     2.920    10.980   253.350    13.047   308.715
2005   4   5  18   0     2.820     7.050   274.810     9.033   273.046
2005   4   5  21   0     2.750     9.950   275.390     7.995   241.704
2005   4   6   0   0     2.940     9.880   300.820    11.828   222.362
2005   4   6   3   0     3.010     9.830   312.040    10.044   221.003
2005   4   6   6   0     2.930     9.780   317.460     8.512   185.664
2005   4   6   9   0     2.970     9.920   320.780    11.691   179.118
2005   4   6  12   0     3.280    10.810   324.580    15.067   150.015
2005   4   6  15   0     3.800    11.720   336.650    14.856   142.714
2005   4   6  18   0     4.180    11.770   339.770    13.681   151.824
2005   4   6  21   0     4.320    12.090   342.100     8.077   208.469
2005   4   7   0   0     4.440    13.510   346.870     9.408   213.775
2005   4   7   3   0     4.550    13.290   348.880     9.549   195.987
2005   4   7   6   0     4.490    13.090   350.330     8.386   152.977
2005   4   7   9   0     4.420    12.750   351.340     2.911   131.797
2005   4   7  12   0     4.740    12.160   352.200     5.131   152.236
2005   4   7  15   0     4.920    11.990   351.900     5.181    76.152
2005   4   7  18   0     5.060    11.880   351.410     8.236    57.294
2005   4   7  21   0     6.050    11.620   349.370    15.705    15.134
2005   4   8   0   0     6.420    11.400   351.170    17.691     8.419
2005   4   8   3   0     6.390    11.250   351.190    17.155   353.977
2005   4   8   6   0     6.190    11.130   350.750    17.082   351.177
2005   4   8   9   0     6.120    11.030   349.550    15.833   349.151
2005   4   8  12   0     6.210    10.970   348.470    15.117   350.750
2005   4   8  15   0     5.990    10.910   348.400    15.651   343.939
2005   4   8  18   0     5.390    10.870   349.260    13.389   343.690
2005   4   8  21   0     4.830    10.730   350.030    11.006   338.634
2005   4   9   0   0     4.400    10.490   350.090     7.973   342.179
2005   4   9   3   0     4.050    10.280   345.200     5.222   319.661
2005   4   9   6   0     3.700    10.200   344.430     4.312   271.595
2005   4   9   9   0     3.320    10.160   342.920     2.779   220.914
2005   4   9  12   0     2.940    10.130   341.000     5.515   200.374
2005   4   9  15   0     2.670    10.100   338.810     7.967   165.981
2005   4   9  18   0     2.660    10.030   334.900    12.101   190.716
2005   4   9  21   0     2.600     9.920   332.530    14.275   219.970
2005   4  10   0   0     2.510     9.710   331.710     8.474   261.449
2005   4  10   3   0     2.550     9.030   323.010     8.765   275.828
2005   4  10   6   0     2.600     8.700   319.460     6.829   287.029
2005   4  10   9   0     2.630     8.340   297.410     6.685   304.332
2005   4  10  12   0     2.640     8.290   294.960     5.778   282.088
2005   4  10  15   0     2.600     8.390   292.660     5.462   214.708
2005   4  10  18   0     2.830     8.950   274.180    18.817   221.424
2005   4  10  21   0     3.260     7.660   270.470    15.304   259.762
2005   4  11   0   0     3.760     8.440   270.520    14.210   262.560
2005   4  11   3   0     4.060     8.920   271.750    13.331   280.459
2005   4  11   6   0     3.980     9.280   270.180     9.390   269.817
2005   4  11   9   0     3.760     9.630   271.890     7.053   247.580
2005   4  11  12   0     3.600     9.910   272.170     9.832   241.245
2005   4  11  15   0     3.540    10.070   271.720     8.551   235.771
2005   4  11  18   0     3.640    10.290   269.170    12.492   219.348
2005   4  11  21   0     4.090     9.120   254.210    15.831   220.876
2005   4  12   0   0     4.510     9.500   253.330    17.176   224.599
2005   4  12   3   0     4.810    10.280   260.890    13.031   247.055
2005   4  12   6   0     4.900    10.710   266.400    11.809   239.744
2005   4  12   9   0     4.850    10.920   265.700    13.809   233.777
2005   4  12  12   0     4.940    10.940   265.320    14.393   233.902
2005   4  12  15   0     5.200    10.950   264.790    14.408   246.175
2005   4  12  18   0     5.360    10.920   264.690    14.730   240.337
2005   4  12  21   0     5.330    10.830   264.900    14.857   246.265
2005   4  13   0   0     5.270    10.740   265.980    14.386   244.735
2005   4  13   3   0     5.080    10.610   267.330    13.193   252.897
2005   4  13   6   0     4.760    10.360   268.410    12.804   242.815
2005   4  13   9   0     4.400    10.180   273.500    11.499   239.130
2005   4  13  12   0     4.020    10.040   276.760    10.024   236.722
2005   4  13  15   0     3.650     9.880   277.050     8.127   251.342
2005   4  13  18   0     3.320     9.680   275.090     8.121   243.214
2005   4  13  21   0     3.070     9.650   272.490     6.407   247.518
2005   4  14   0   0     2.900     9.810   272.030     6.444   243.753
2005   4  14   3   0     2.770     9.880   274.560     4.210   255.700
2005   4  14   6   0     2.640     9.870   278.620     3.033   288.256
2005   4  14   9   0     2.520     9.820   280.810     2.250   339.712
2005   4  14  12   0     2.380     9.730   279.330     1.301   358.238
2005   4  14  15   0     2.280     8.520   318.050     3.053     2.628
2005   4  14  18   0     2.260     8.630   323.040     4.688    15.845
2005   4  14  21   0     2.360     9.570   304.140     7.291     7.408
2005   4  15   0   0     2.460     9.320   324.270     7.125     8.881
2005   4  15   3   0     2.510     9.190   326.320     7.068   352.684
2005   4  15   6   0     2.480     9.110   327.210     8.182   358.809
2005   4  15   9   0     2.410     9.060   327.390     7.361   358.910
2005   4  15  12   0     2.350     9.020   327.350     6.320     0.453
2005   4  15  15   0     2.310     9.000   327.210     5.857     4.309
2005   4  15  18   0     2.270     8.970   327.050     6.135     6.928
2005   4  15  21   0     2.200     8.880   326.830     7.226    24.792
2005   4  16   0   0     2.110     8.710   326.590     8.135    33.671
2005   4  16   3   0     2.040     8.400   326.040     8.069    44.146
2005   4  16   6   0     1.990     8.240   326.550    10.420    49.554
2005   4  16   9   0     2.030     8.130   329.170    10.748    51.915
2005   4  16  12   0     2.050     8.020   334.760    11.642    52.854
2005   4  16  15   0     2.000     7.920   342.810     9.469    61.486
2005   4  16  18   0     1.940     7.840   342.050     9.825    63.331
2005   4  16  21   0     1.850     7.800   349.750     7.749    67.141
2005   4  17   0   0     1.760     9.600    12.100     7.398    67.005
2005   4  17   3   0     1.660     8.310     9.970     6.749    72.048
2005   4  17   6   0     1.560     8.210    12.300     6.588    74.867
2005   4  17   9   0     1.500     8.000    13.830     5.660    80.954
2005   4  17  12   0     1.470    14.590   273.340     6.260    86.703
2005   4  17  15   0     1.450    14.230   273.500     6.029    99.259
2005   4  17  18   0     1.450    13.470   272.080     5.986    92.585
2005   4  17  21   0     1.470    13.230   272.160     6.121    88.783
2005   4  18   0   0     1.490    13.070   271.710     4.519    82.498
2005   4  18   3   0     1.520    12.580   269.530     3.984    82.500
2005   4  18   6   0     1.550    12.480   268.890     3.154   134.743
2005   4  18   9   0     1.590    12.950   272.490     3.048   155.789
2005   4  18  12   0     1.660    13.020   271.580     3.188   143.418
2005   4  18  15   0     1.740    12.960   269.920     3.678   123.128
2005   4  18  18   0     1.800     7.590    74.730     5.494    76.849
2005   4  18  21   0     1.820     7.890   147.150     5.331    56.787
2005   4  19   0   0     1.800     7.990   115.660     6.335    47.623
2005   4  19   3   0     1.770     7.990    97.010     4.921    67.918
2005   4  19   6   0     1.770     7.960    96.810     3.373   114.894
2005   4  19   9   0     1.750     7.870    66.120     2.331   106.958
2005   4  19  12   0     1.710     7.640    60.830     2.154    79.838
2005   4  19  15   0     1.660     7.520    50.830     2.729    74.487
2005   4  19  18   0     1.610     7.430    39.920     5.909    57.440
2005   4  19  21   0     1.610     7.310    33.270     6.909    50.226
2005   4  20   0   0     1.650     7.130    27.220     8.074    50.276
2005   4  20   3   0     1.750     6.370    27.870     9.653    44.035
2005   4  20   6   0     1.910     6.100    29.120    10.496    47.433
2005   4  20   9   0     2.060     6.210    30.510    11.559    41.704
2005   4  20  12   0     2.090     6.270    32.080    11.620    47.232
2005   4  20  15   0     2.060     6.310    32.310     9.662    46.426
2005   4  20  18   0     2.090     6.290    32.410    10.559    49.340
2005   4  20  21   0     2.130     6.290    32.950    11.247    43.415
2005   4  21   0   0     2.020     6.230    33.780    10.918    47.896
